comment,cleaned_comment
"Hola Ricky, he estado pensando que ya que no merece la pena el iPhone 16 y ya tienes el 15 me lo podrías dar a mí, ya que yo lo sabré valorar mejor.",hola ricky estado pensando que ya que merece la pena el iphone 16 ya tienes el 15 lo podr dar ya que yo lo sabr valorar mejor
Tiene la misma remera que usaste en la review del iPhone 15,tiene la misma remera que usaste en la review del iphone 15
"Si , te han estafado",si te han estafado
"Ricky! en Github hay varios tutoriales para activar AI sin importar si tienes el 15 en adelante. lo podría activar en mi iPhone 11; eso sí, sí o sí tendría que restaurarlo y darme de alta una cuenta de iCloud en EE.UU. (un puto coñazo, me niego) y lo he visto funcionando en varios vídeos y la verdad es que va bastante bien por lo que se ve. eso, un abrazo; gracias si lo estás leyendo (seguramente no, te llegan comentarios a diario y es imposible leerlos todos), y si no, igualmente se te quiere mucho. ojalá hagas el vídeo de los atajos; por cierto, no los vendas porque simplemente con que expliques de qué van puedo pedirle a ChatGPT que me haga un atajo de iOS que haga lo que estás explicando, y nadie lo compraría. un abrazo Rick! ❤❤❤",ricky en github hay varios tutoriales para activar ai sin importar si tienes el 15 en adelante lo podr activar en mi iphone 11 eso tendr que restaurarlo darme de alta una cuenta de icloud en ee uu un puto co azo niego lo visto funcionando en varios v deos la verdad es que va bastante bien por lo que se eso un abrazo gracias si lo est leyendo seguramente te llegan comentarios diario es imposible leerlos todos si igualmente se te quiere mucho ojal hagas el v deo de los atajos por cierto los vendas porque simplemente con que expliques de qu van puedo pedirle chatgpt que haga un atajo de ios que haga lo que est explicando nadie lo comprar un abrazo rick
S25 ultra cuesta lo mismo que el último iPhone  y va mucho mejor,s25 ultra cuesta lo mismo que el ltimo iphone va mucho mejor
"Ricky el mejor mobil del mercado es android con muchísima diferencia, y en cámara el mejor es el pixel, iphone solo gana en ser el más caro JAJAJAJA",ricky el mejor mobil del mercado es android con much sima diferencia en c mara el mejor es el pixel iphone solo gana en ser el caro jajajaja
y al empezar el video sale unavailable publi de Samsung xd,al empezar el video sale unavailable publi de samsung xd
"Aún sigo teniendo el 11 pro, sigue dando guerra en prácticamente todo.",n sigo teniendo el 11 pro sigue dando guerra en pr cticamente todo
En que minuto empieza el video?,en que minuto empieza el video
Ricki juega bucshon rulete,ricki juega bucshon rulete
Tabhi to ulta karke Diya dabba😂😂,tabhi ulta karke diya dabba
Sevengers😅,sevengers
14 tha,14 tha
Bhai sevengers jo credit toh dede😂,bhai sevengers jo credit toh dede
I phone 16 noo i phone 14,phone 16 noo phone 14
I have same phone 14,phone 14
PRO MAX,pro max
Sevengers copy,sevengers copy
iPhone 14  box,iphone 14 box
iPhone 16 main notch kaha se aa gaya,iphone 16 main notch kaha se aa gaya
Copy Kiya vdo,copy kiya vdo
Abe kuchh apna bhi bana le copy Karna band kar le,abe kuchh apna bhi bana le copy karna band kar le
"Copy cat
Sevenger ki copy kr li
Hubha hu same reaction sb copy kr liya 😂😂",copy cat sevenger ki copy kr li hubha hu reaction sb copy kr liya
Bhai sevenger se copy kia h script bi,bhai sevenger se copy kia h script bi
Sasta sevengers 😂😂😂,sasta sevengers
Cash or upi,cash upi
Imandar bhikhari😂,imandar bhikhari
Copy video,copy video
Bhikari now days,bhikari days
"Ambos são maravilhosos, pra 99% dos usuários não vai fazer diferença, telas maravilhosas, ótimas câmeras, bateria etc, o resto é tudo briga de fanboy",ambos maravilhosos pra 99 dos usu rios n vai fazer diferen telas maravilhosas timas c meras bateria etc resto tudo briga de fanboy
"O melhor é o Galaxy S24 Ultra !
Abraços ! 
🎉🎉🎉🎉🎉🎉
..",melhor galaxy s24 ultra abra os
"Sempre fui fangirl da Maçã, porém comprei o S24 Ultra e tenho ZERO arrependimento. Eita celularzinho maravilhoso da PESTE. Indico.",sempre fui fangirl da por comprei s24 ultra e tenho zero arrependimento eita celularzinho maravilhoso da peste indico
O vídeo só começou e eu já acho que o S24 ultra vai levar a melhor 😂,v deo come ou e eu j acho que s24 ultra vai levar melhor
O áudio dos vídeos da Samsung são infinitamente melhores. Toda vez que vc alterna o microfone vc percebe claramente a diferença. Obrigada demais por esse vídeo! 🙏,udio dos v deos da samsung infinitamente melhores toda vez que vc alterna microfone vc percebe claramente diferen obrigada demais por esse v deo
"Qual dos 2 vocês escolheriam?
Não esquece do GOSTEI!👍🏻",qual dos 2 voc escolheriam n esquece gostei
"Qual dos 2 vocês escolheriam?
Não esquece do GOSTEI!👍🏻",qual dos 2 voc escolheriam n esquece gostei
"Deus te recebe sorrindo Klenio, você cumpriu sua missão com maestria! Descanse nos braços do pai, só ele sabe o quanto você tava precisando!🖤",deus te recebe sorrindo klenio voc cumpriu sua miss com maestria descanse nos bra os pai ele sabe quanto voc tava precisando
O iphone 16 pro max conseguiu apanhar mais que o PT nas eleições 😂😂,iphone 16 pro max conseguiu apanhar mais que pt nas elei es
"Tu é doido, tô navegando no YouTube e sou surpreendido com esse vídeo de peso! 

Faço questão de já chegar com o dedão no 👍🏻 heheh",tu doido navegando youtube e sou surpreendido com esse v deo de peso fa quest de j chegar com ded heheh
"gasiel infelizmente perdemos um grade criador de conteúdo ktech 
morreu com bravura lutando contra
o câncer que Deus u tenha",gasiel infelizmente perdemos um grade criador de conte ktech morreu com bravura lutando contra c ncer que deus u tenha
"Idéia de vídeo:
Fazer um umboxing de celulares antigos que valem a pena dizendo se vale a pena ou não, testando tela câmera, desempenho e muito mais.
Ou até mesmo fazer um vídeo grande mostrando quais valem a pena em cada faixa de preço 
(topo de linha antigos) É apenas uma idéia de vídeo 🙏",id ia de v deo fazer um umboxing de celulares antigos que valem pena dizendo se vale pena ou n testando tela c mera desempenho e muito mais ou mesmo fazer um v deo grande mostrando quais valem pena em cada faixa de pre topo de linha antigos apenas uma id ia de v deo
"Minha análise: ambos os celulares são poderosos, incríveis e valem a pena o investimento, mas agora vamos olhar pro que importa no final das contas:
Preço do S24 Ultra: R$6.500,00 ±
Preço do iPhone 16 Pro Max: R$10.400 ±


Se ambos fazem a mesma coisa, por que gastar mais R$4k num outro aparelho por conta de uma maçã que você vai esconder com uma capinha? 

Fica a reflexão.",minha lise ambos os celulares poderosos incr veis e valem pena investimento mas agora vamos olhar pro que importa final das contas pre s24 ultra r 6 500 00 pre iphone 16 pro max r 10 400 se ambos fazem mesma coisa por que gastar mais r 4k num outro aparelho por conta de uma que voc vai esconder com uma capinha fica reflex
Assistindo do meu s24ultra ❤ pra min e perfeito um sonho realizado 🙏🏽,assistindo meu s24ultra pra min e perfeito um sonho realizado
Gostei muito mais das imagens do Galaxy s24 a nitidez das imagens são muito melhores,gostei muito mais das imagens galaxy s24 nitidez das imagens muito melhores
"*Pra mim o S4 Ultra foi bem melhor, ainda mais nas câmeras, mas gostei muito da angulação do iPhone, os 2 são ótimos, mas claro que se fosse pra pegar um desses dois, obviamente seria o S24 Ultra msm 😁👍🏻*",pra mim s4 ultra foi bem melhor ainda mais nas c meras mas gostei muito da angula iphone os 2 timos mas claro que se fosse pra pegar um desses dois obviamente seria s24 ultra msm
"quando o S25 ULTRA sair no começo do ano que vem, traz o comparativo novamente.
S25 ULTRA vs IPHONE 16 pro MAX",quando s25 ultra sair come ano que vem traz comparativo novamente s25 ultra vs iphone 16 pro max
Não gostei dessa câmera do iPhone não ta estranha muita branca as fotos e vídeo saiu muito branca o Samsung ta melhor,n gostei dessa c mera iphone n ta estranha muita branca fotos e v deo saiu muito branca samsung ta melhor
O Iphone 15 foi tão frustrante q o Gesiel nem trouxe comparativo com o S24 Ultra,iphone 15 foi frustrante q gesiel nem trouxe comparativo com s24 ultra
"Os dois estão bem, Nesse caso, o S24 Ultra deu show, e eu vou de S24 Ultra sem dúvidas. Metade do valor, melhor em várias coisas.",os dois est bem nesse caso s24 ultra deu show e eu vou de s24 ultra sem vidas metade valor melhor em v rias coisas
"O melhor canal do youtube sobre smartphones da atualidade!! Parabéns Gesiel baita vídeo, e o S24 ultra é acima da média baita celular. 👏",melhor canal youtube sobre smartphones da atualidade parab ns gesiel baita v deo e s24 ultra acima da dia baita celular
"Sao 2 maquinas, ja fui mais fã boy de Samsung, hoje vejo qualidade nos dois aparelhos, cada um ganha em algo. Mas são muito próximos nas performances, mas no preço a samsung leva,  se o iPhone fosse o mesmo preco,  pelo estatus que ele tem acredito que dominava o mercado. Mesmo assim eu vou de s24 apenas pelo fato de ser familiarizado com o sistema.",sao 2 maquinas ja fui mais f boy de samsung hoje vejo qualidade nos dois aparelhos cada um ganha em algo mas muito pr ximos nas performances mas pre samsung leva se iphone fosse mesmo preco pelo estatus que ele tem acredito que dominava mercado mesmo assim eu vou de s24 apenas pelo fato de ser familiarizado com sistema
"Se o S24 que é concorrente do iPhone 15 ta assim, imagino como será ainda melhor nas melhorias e correções do 25 que vai ser o concorrente direto do iPhone 16.",se s24 que concorrente iphone 15 ta assim imagino como ser ainda melhor nas melhorias e corre es 25 que vai ser concorrente direto iphone 16
"Realmente o iPhone e de respeito cabra macho, mais infelizmente Samsung s24 ultra está em outro patamar.",realmente iphone e de respeito cabra macho mais infelizmente samsung s24 ultra est em outro patamar
"O maior vídeo de tecnologia da história do YouTube do canal gesiel Taveira 56:38
E um filme é 😂😂 abraço gesiel sucesso!",maior v deo de tecnologia da hist ria youtube canal gesiel taveira 56 38 e um filme abra gesiel sucesso
O NOSSO AMIGO KLENIO DO CANAL  K-TECH FALECEU HOJE. 😢,nosso amigo klenio canal k tech faleceu hoje
Agente vê o esforço do Taveira pra não deixar os fãs da iPhone chateados com o vídeo por ver o Samsung metendo pau e dando show no embate 😅,agente v esfor taveira pra n deixar os f da iphone chateados com v deo por ver samsung metendo pau e dando show embate
"Prefiro o S24 Ultra, mas lembrando que estamos apenas a 3 meses do lançamento do S25 Ultra, que promete subir muito o sarrafo com SNPD 8 gen 4 e One UI 7.0",prefiro s24 ultra mas lembrando que estamos apenas 3 meses lan amento s25 ultra que promete subir muito sarrafo com snpd 8 gen 4 e one ui 7 0
Gesiel trás o s24 fe,gesiel tr s24 fe
"Galaxy S24 Ultra, inova com S pen integrado ao próprio aparelho!
Iphone 16, vem com botão pra tirar foto com posição horrível pro dedo, que faz a tela travar, que fez a produção do aparelho ser interrompida, que só faz algo que todo celular faz apertando o botão de volume enquanto usa a câmera, em pleno 2024 custando 15K pra mais e ainda não tem 120hz, um legítimo celular que só é bom pra quem vende e não pra quem compra!",galaxy s24 ultra inova com pen integrado ao pr prio aparelho iphone 16 vem com bot pra tirar foto com posi horr vel pro dedo que faz tela travar que fez produ aparelho ser interrompida que faz algo que todo celular faz apertando bot de volume enquanto usa c mera em pleno 2024 custando 15k pra mais e ainda n tem 120hz um leg timo celular que bom pra quem vende e n pra quem compra
"Samsung ganhou e vários fatores, mas na gravação de frente o iPhone se perdeu muito, a tela tá muito branca com um brilho que tava tirando os detalhes do fundo, claridade estourada.",samsung ganhou e v rios fatores mas na grava de frente iphone se perdeu muito tela muito branca com um brilho que tava tirando os detalhes fundo claridade estourada
"Acho que quem tem grana pra bancar um celular desses escolhe mais pelo sistema operacional. Quem prefere android vai de s24, e os que curtem o ios vão de iPhone",acho que quem tem grana pra bancar um celular desses escolhe mais pelo sistema operacional quem prefere android vai de s24 e os que curtem ios v de iphone
